CMDLINE /Users/rohithr/tensorflow-test/gpu/bin/python3.8 main.py
MEM 0.250000 1707837098.9541
MEM 23.828125 1707837099.0593
MEM 38.609375 1707837099.1644
MEM 46.234375 1707837099.2697
